,rrsA,rrsB,rrsC,rrsD,rrsE,rrsG,rrsH,P1,P2,P3,P4,P5,P6,P7
HWI-D00470:16:D2FHAACXX:7:1101:6228:2208,1,1,1,1,1,1,,4036450,4167578,3942727,-3427843,4209066,-2730238,
HWI-D00470:16:D2FHAACXX:7:1101:12809:2450,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:7279:2125,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:10749:2424,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:4140:2449,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:19167:2066,,,1,1,,,,,,3941807,-3428763,,,
HWI-D00470:16:D2FHAACXX:7:1101:8770:2219,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:11977:2038,1,1,1,1,1,1,1,4039552,4170673,3945736,-3424751,4212075,-2727152,227791
HWI-D00470:16:D2FHAACXX:7:1101:10347:2354,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:3759:2278,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:10077:2040,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:1959:2375,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:7967:2253,1,1,1,1,1,1,1,4037519,4168641,3943704,-3426783,4210043,-2729184,225759
HWI-D00470:16:D2FHAACXX:7:1101:4724:2318,1,1,1,1,1,1,1,4039489,4170610,3945673,-3424814,4212012,-2727215,227728
HWI-D00470:16:D2FHAACXX:7:1101:8945:2219,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:12425:2403,1,1,,,1,,1,4035530,4166658,,,4208146,,223770
HWI-D00470:16:D2FHAACXX:7:1101:1921:2432,1,1,1,1,1,1,1,4037512,4168634,3943697,-3426790,4210036,-2729191,225752
HWI-D00470:16:D2FHAACXX:7:1101:10731:2440,1,1,1,,1,1,1,4039578,4170699,3945762,,4212101,-2727126,227817
HWI-D00470:16:D2FHAACXX:7:1101:13540:2474,1,1,1,1,1,1,1,4037529,4168651,3943714,-3426773,4210053,-2729174,225769
HWI-D00470:16:D2FHAACXX:7:1101:18878:2194,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:10285:2306,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:2204:2174,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:9155:2383,1,1,,,1,,1,4035532,4166660,,,4208148,,223772
HWI-D00470:16:D2FHAACXX:7:1101:16278:2235,1,1,1,1,1,1,1,4037512,4168634,3943697,-3426790,4210036,-2729191,225752
HWI-D00470:16:D2FHAACXX:7:1101:2239:2217,,,1,1,,,,,,3941807,-3428763,,,
HWI-D00470:16:D2FHAACXX:7:1101:18825:2066,1,1,1,1,1,1,,4035416,4166544,3941693,-3428877,4208032,-2731272,
HWI-D00470:16:D2FHAACXX:7:1101:10506:2339,1,1,1,1,1,1,,4036508,4167636,3942785,-3427785,4209124,-2730180,
HWI-D00470:16:D2FHAACXX:7:1101:6098:2399,,,1,1,,,,,,3941805,-3428765,,,
HWI-D00470:16:D2FHAACXX:7:1101:9471:2278,1,1,1,1,1,1,1,4037528,4168650,3943713,-3426774,4210052,-2729175,225768
HWI-D00470:16:D2FHAACXX:7:1101:2809:2360,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:2185:2289,,,1,,,,,,,3943936,,,,
HWI-D00470:16:D2FHAACXX:7:1101:3718:2419,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:10641:2178,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:4517:2089,1,1,,,1,,1,4035530,4166658,,,4208146,,223770
HWI-D00470:16:D2FHAACXX:7:1101:2579:2235,1,1,1,1,1,1,1,4037512,4168634,3943697,-3426790,4210036,-2729191,225752
HWI-D00470:16:D2FHAACXX:7:1101:9319:2062,1,1,1,1,1,1,1,4038822,4169945,3945008,-3425479,4211347,-2727880,227063
HWI-D00470:16:D2FHAACXX:7:1101:4211:2075,1,1,1,1,1,1,1,4037519,4168641,3943704,-3426783,4210043,-2729184,225759
HWI-D00470:16:D2FHAACXX:7:1101:4642:2181,1,1,,,1,,1,4035530,4166658,,,4208146,,223770
HWI-D00470:16:D2FHAACXX:7:1101:19599:2182,,1,,1,1,1,1,,4170417,,-3425007,4211819,-2727408,227535
HWI-D00470:16:D2FHAACXX:7:1101:5728:2127,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:19869:2232,1,1,1,1,1,1,1,4037512,4168634,3943697,-3426790,4210036,-2729191,225752
HWI-D00470:16:D2FHAACXX:7:1101:8791:2177,,,,,,1,,,,,,,-2731158,
HWI-D00470:16:D2FHAACXX:7:1101:1955:2070,1,1,,,1,,1,4035530,4166658,,,4208146,,223770
HWI-D00470:16:D2FHAACXX:7:1101:6228:2118,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:9321:2388,1,1,1,1,1,1,1,4036214,4167342,3942491,-3428079,4208830,-2730474,224454
HWI-D00470:16:D2FHAACXX:7:1101:17090:2057,,,,,,,1,,,,,,,225606
HWI-D00470:16:D2FHAACXX:7:1101:6262:2490,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:18437:2040,,,1,1,,,,,,3941807,-3428763,,,
HWI-D00470:16:D2FHAACXX:7:1101:15656:2233,1,1,1,1,1,1,,4036508,4167636,3942785,-3427785,4209124,-2730180,
HWI-D00470:16:D2FHAACXX:7:1101:13594:2252,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:3098:2450,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:5759:2119,1,1,1,1,1,1,1,4039540,4170661,3945724,-3424763,4212063,-2727164,227779
HWI-D00470:16:D2FHAACXX:7:1101:11279:2322,1,1,1,1,1,1,1,4039485,4170606,3945669,-3424818,4212008,-2727219,227724
HWI-D00470:16:D2FHAACXX:7:1101:10588:2356,1,1,1,1,1,1,,4036450,4167578,3942727,-3427843,4209066,-2730238,
HWI-D00470:16:D2FHAACXX:7:1101:6346:2067,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:13081:2354,1,1,,1,1,1,1,4039949,4171070,,-3424354,4212472,-2726755,228188
HWI-D00470:16:D2FHAACXX:7:1101:20470:2145,1,1,,,1,,1,4035530,4166658,,,4208146,,223770
HWI-D00470:16:D2FHAACXX:7:1101:12118:2216,1,1,,,1,1,1,4040032,4171153,,,4212555,-2726672,228271
HWI-D00470:16:D2FHAACXX:7:1101:18284:2215,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:7360:2449,1,1,1,1,1,1,,4036508,4167636,3942785,-3427785,4209124,-2730180,
HWI-D00470:16:D2FHAACXX:7:1101:7829:2217,,,,,,,1,,,,,,,224690
HWI-D00470:16:D2FHAACXX:7:1101:8054:2323,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:5614:2464,1,1,1,1,1,1,,4036450,4167578,3942727,-3427843,4209066,-2730238,
HWI-D00470:16:D2FHAACXX:7:1101:3043:2152,,,1,1,,,,,,3941807,-3428763,,,
HWI-D00470:16:D2FHAACXX:7:1101:8336:2376,1,1,1,1,1,1,1,4037512,4168634,3943697,-3426790,4210036,-2729191,225752
HWI-D00470:16:D2FHAACXX:7:1101:7269:2397,1,1,1,,1,1,1,4039559,4170680,3945743,,4212082,-2727145,227798
HWI-D00470:16:D2FHAACXX:7:1101:9396:2327,1,1,,,1,1,1,4040023,4171144,,,4212546,-2726681,228262
HWI-D00470:16:D2FHAACXX:7:1101:3590:2297,1,1,1,1,1,1,1,4037519,4168641,3943704,-3426783,4210043,-2729184,225759
HWI-D00470:16:D2FHAACXX:7:1101:5355:2274,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:7639:2154,1,1,1,,1,1,1,4039577,4170698,3945761,,4212100,-2727127,227816
HWI-D00470:16:D2FHAACXX:7:1101:12040:2072,,,,,,1,,,,,,,-2731157,
HWI-D00470:16:D2FHAACXX:7:1101:16568:2225,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:3263:2297,1,1,1,1,1,1,1,4037519,4168641,3943704,-3426783,4210043,-2729184,225759
HWI-D00470:16:D2FHAACXX:7:1101:15454:2081,1,1,1,1,1,1,1,4040133,4171254,3946317,-3424170,4212656,-2726571,228372
HWI-D00470:16:D2FHAACXX:7:1101:9717:2188,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:10714:2181,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:17693:2156,1,1,1,1,1,1,1,4038822,4169945,3945008,-3425479,4211347,-2727880,227063
HWI-D00470:16:D2FHAACXX:7:1101:9588:2177,1,1,1,1,1,1,1,4040127,4171248,3946311,-3424176,4212650,-2726577,228366
HWI-D00470:16:D2FHAACXX:7:1101:3528:2081,1,1,,,1,,1,4035530,4166658,,,4208146,,223770
HWI-D00470:16:D2FHAACXX:7:1101:2029:2462,1,1,1,,1,1,1,4039593,4170714,3945777,,4212116,-2727111,227832
HWI-D00470:16:D2FHAACXX:7:1101:16537:2055,1,1,1,1,1,1,1,4038530,4169652,3944715,-3425772,4211054,-2728173,226770
HWI-D00470:16:D2FHAACXX:7:1101:3218:2475,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:5805:2101,1,1,1,1,1,1,1,4038822,4169945,3945008,-3425479,4211347,-2727880,227063
HWI-D00470:16:D2FHAACXX:7:1101:1418:2112,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:9455:2170,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:6072:2326,1,1,1,1,1,1,1,4039457,4170578,3945641,-3424846,4211980,-2727247,227696
HWI-D00470:16:D2FHAACXX:7:1101:7427:2493,1,1,1,1,1,1,1,4037519,4168641,3943704,-3426783,4210043,-2729184,225759
HWI-D00470:16:D2FHAACXX:7:1101:12253:2061,,,,,,1,,,,,,,-2731158,
HWI-D00470:16:D2FHAACXX:7:1101:7657:2304,,,1,1,,,,,,3941807,-3428763,,,
HWI-D00470:16:D2FHAACXX:7:1101:9182:2047,1,1,1,1,1,1,1,4038822,4169945,3945008,-3425479,4211347,-2727880,227063
HWI-D00470:16:D2FHAACXX:7:1101:15812:2197,1,1,1,1,1,1,1,4037519,4168641,3943704,-3426783,4210043,-2729184,225759
HWI-D00470:16:D2FHAACXX:7:1101:11392:2404,1,1,1,1,1,1,,4035416,4166544,3941693,-3428877,4208032,-2731272,
HWI-D00470:16:D2FHAACXX:7:1101:14520:2167,1,1,1,,1,1,1,4039603,4170724,3945787,,4212126,-2727101,227842
HWI-D00470:16:D2FHAACXX:7:1101:6668:2279,,,,,,1,,,,,,,-2731158,
HWI-D00470:16:D2FHAACXX:7:1101:10128:2158,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:7985:2480,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:9860:2222,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:7873:2172,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:10019:2488,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:12650:2495,1,1,1,1,1,1,1,4037512,4168634,3943697,-3426790,4210036,-2729191,225752
HWI-D00470:16:D2FHAACXX:7:1101:19936:2111,1,1,1,1,1,1,1,4040135,4171256,3946319,-3424168,4212658,-2726569,228374
HWI-D00470:16:D2FHAACXX:7:1101:2861:2404,1,1,1,1,1,1,1,4037512,4168634,3943697,-3426790,4210036,-2729191,225752
HWI-D00470:16:D2FHAACXX:7:1101:2260:2363,1,1,,,1,,1,4035532,4166660,,,4208148,,223772
HWI-D00470:16:D2FHAACXX:7:1101:3470:2212,,,1,1,,,,,,3941807,-3428763,,,
HWI-D00470:16:D2FHAACXX:7:1101:14055:2098,1,1,1,1,1,1,,4035416,4166544,3941693,-3428877,4208032,-2731272,
HWI-D00470:16:D2FHAACXX:7:1101:1759:2428,1,1,,,1,,1,4035530,4166658,,,4208146,,223770
HWI-D00470:16:D2FHAACXX:7:1101:16485:2108,1,1,1,1,1,1,,4036508,4167636,3942785,-3427785,4209124,-2730180,
HWI-D00470:16:D2FHAACXX:7:1101:11215:2116,1,1,1,1,1,1,,4036451,4167579,3942728,-3427842,4209067,-2730237,
HWI-D00470:16:D2FHAACXX:7:1101:13718:2302,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:3785:2308,1,1,1,1,1,1,,4036449,4167577,3942726,-3427844,4209065,-2730239,
HWI-D00470:16:D2FHAACXX:7:1101:4101:2287,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:8817:2229,,,,,,,1,,,,,,,224690
HWI-D00470:16:D2FHAACXX:7:1101:10585:2030,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:10673:2209,,,1,1,,,,,,3941807,-3428763,,,
HWI-D00470:16:D2FHAACXX:7:1101:17879:2060,1,1,1,1,1,1,1,4037519,4168641,3943704,-3426783,4210043,-2729184,225759
HWI-D00470:16:D2FHAACXX:7:1101:8876:2298,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:17450:2184,1,1,,,1,,1,4035530,4166658,,,4208146,,223770
HWI-D00470:16:D2FHAACXX:7:1101:13567:2235,1,1,1,1,1,1,,4036449,4167577,3942726,-3427844,4209065,-2730239,
HWI-D00470:16:D2FHAACXX:7:1101:2014:2073,1,1,1,1,1,1,,4036450,4167578,3942727,-3427843,4209066,-2730238,
HWI-D00470:16:D2FHAACXX:7:1101:16979:2078,,,1,1,,,,,,3941807,-3428763,,,
HWI-D00470:16:D2FHAACXX:7:1101:7603:2429,1,1,,,1,,1,4035528,4166656,,,4208144,,223768
HWI-D00470:16:D2FHAACXX:7:1101:3793:2251,,,1,1,,,,,,3941807,-3428763,,,
HWI-D00470:16:D2FHAACXX:7:1101:20690:2108,1,1,1,1,1,1,1,4037516,4168638,3943701,-3426786,4210040,-2729187,225756
HWI-D00470:16:D2FHAACXX:7:1101:3948:2121,1,1,1,1,1,1,,4036449,4167577,3942726,-3427844,4209065,-2730239,
HWI-D00470:16:D2FHAACXX:7:1101:2912:2225,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:7398:2173,,,,,,1,,,,,,,-2731158,
HWI-D00470:16:D2FHAACXX:7:1101:10794:2075,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:9669:2169,1,1,1,1,1,1,,4036449,4167577,3942726,-3427844,4209065,-2730239,
HWI-D00470:16:D2FHAACXX:7:1101:5177:2250,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:7439:2175,1,1,,,1,,1,4035530,4166658,,,4208146,,223770
HWI-D00470:16:D2FHAACXX:7:1101:6212:2255,1,1,,,1,,1,4035530,4166658,,,4208146,,223770
HWI-D00470:16:D2FHAACXX:7:1101:11826:2341,1,1,1,1,1,1,1,4038822,4169945,3945008,-3425479,4211347,-2727880,227063
HWI-D00470:16:D2FHAACXX:7:1101:10404:2287,1,1,,,1,,1,4035530,4166658,,,4208146,,223770
HWI-D00470:16:D2FHAACXX:7:1101:10702:2167,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:7413:2266,1,1,1,1,1,1,1,4037512,4168634,3943697,-3426790,4210036,-2729191,225752
